,listing,location,price,bedroom_num,bathroom_num,floor_area,land_size,longitude,latitude
1163,Condo Loft unit for Rent in Gateway Garden Heights Mandaluyong,"Barangka Ilaya, Mandaluyong","23,000",1,1,33,,121.0487702,14.5706437
1164,"For Rent: Studio in Flair Towers, Mandaluyong","Highway Hills, Mandaluyong","27,000",1,1,27,,121.0520598,14.5752988
1165,"For Rent: Studio Unit At Zitan, Shaw Blvd., Mandaluyong City","Highway Hills, Mandaluyong","25,000",1,1,30,,121.0517084,14.5805152
1166,For Rent: 27 sqm Studio Type Condominium at Twin Oaks Place in Mandaluyong City,"Highway Hills, Mandaluyong","25,000",1,1,27,,121.0560765,14.5787931
1167,Twin Oaks Place Studio Type Condo Unit For Rent,"Highway Hills, Mandaluyong","30,000",1,1,32,,121.0560765,14.5787931
1168,"For Lease  Condominium unit  Vista Shaw Residences  Shaw Blvd, Wackwack, Mandalu","Wack-Wack Greenhills, Mandaluyong","25,000",1,1,26,,121.0498,14.58464
1169,Studio Type Condominium in Mandaluyong Unit Along Edsa,"Highway Hills, Mandaluyong","17,000",1,1,13,,121.0509413,14.57796334
1170,"One Shangri-La Place 2BR Fully Furnished Condo Unit for Rent, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","130,000",2,2,120,,121.056056,14.5820781
1171,1 Bedroom Unit For Rent at Amaia Skies Shaw in Mandaluyong City,"Highway Hills, Mandaluyong","25,000",1,1,32,,121.052143,14.578255
1172,Condo for rent 2 Bedroom condo Unit For Rent in Pioneer Mandaluyong Edsa,"Barangka Ilaya, Mandaluyong","37,000",2,2,56,,121.0492024,14.570366
1173,"1BR For Rent/Lease at Tower 2, SMDC Light Residences Mandaluyong","Barangka Ilaya, Mandaluyong","18,000",1,1,29,,121.0493901,14.573467
1174,3 Bedroom Condo Unit for Rent in One Shangrila Place Ortigas near Shangrila Edsa,"Wack-Wack Greenhills, Mandaluyong","190,000",3,4,180,,121.053333,14.592173
1175,Studio Unit for Rent at Amaia Skies Shaw,"Highway Hills, Mandaluyong","14,000",1,1,18,,121.052143,14.578255
1176,"For Rent: 1BR Twin Oaks Place West Tower, Mandaluyong","Highway Hills, Mandaluyong","40,000",1,1,48,,121.0560765,14.5787931
1177,BSA Twin Towers Studio type - Condo for rent,"Wack-Wack Greenhills, Mandaluyong","25,000",1,1,35,,121.053333,14.592173
1178,2 Bedrooms Condo Unit At Atrium,"Highway Hills, Mandaluyong","38,000",2,2,36,,121.0520598,14.5752988
1179,"For Lease Residential Condominium at Acqua Private Residences, Mandaluyong","Hulo, Mandaluyong","40,000",1,1,26,,121.035805,14.5683278
1180,For Rent Fully Furnished Studio unit in Vista Shaw,"Wack-Wack Greenhills, Mandaluyong","30,000",1,1,26,,121.0498,14.58464
1181,One Libertad Place Condominium Mandaluyong - Units for Lease,"Mauway, Mandaluyong",,1,1,30,,121.043543,14.582103
1182,"For Lease Residential Condominium St. Francis Shangrila Place, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","50,000",1,1,49,,121.053333,14.592173
1183,SMDC Light Residences - Fully Furnished Unit,"Barangka Ilaya, Mandaluyong","20,000",1,1,20,,121.04641,14.571338
1184,Flair Tower by DMCI Homes 2BR 48sqm Bare Condo near MRT Boni #6,"Highway Hills, Mandaluyong","35,000",2,1,48,,121.0520598,14.5752988
1185,"For Lease 2 Bedroom Condo at One Shangri-La North Tower, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","135,000",2,2,132,,121.056056,14.5820781
1186,"St. Francis Shangri-La Place - Studio Unit For Rent, Wack-Wack Greenhills","Wack-Wack Greenhills, Mandaluyong","30,000",1,1,43,,121.0563368,14.58035271
1187,1 BR With Balcony For Rent / Lease Located At SMDC Light Residences Mandaluyong,"Barangka Ilaya, Mandaluyong","18,000",1,1,27,,121.04641,14.571338
1188,18k monthly pet friendly studio type condo,"Highway Hills, Mandaluyong","18,000",1,1,26,,121.052143,14.578255
1189,"For Rent! 1 Bedroom Loft in Twin Oaks Place, Highway Hills Mandaluyong City","Highway Hills, Mandaluyong","45,000",1,2,54,,121.052143,14.578255
1190,"For Rent 2BR Garden level facing pool at Tivoli Garden Residences, Mandaluyong","Hulo, Mandaluyong","30,000",2,1,51,,121.031359,14.571604
1191,Fully Furnished 1 Bedroom Unit at Acqua Private Residences,"Hulo, Mandaluyong","25,000",1,1,28,,121.031359,14.571604
1192,Studio Condo Unit for Rent at Pioneer Highlands Mandaluyong City,"Barangka Ilaya, Mandaluyong","20,000",1,1,32,,121.047438,14.5720838
1193,"For Rent: 1br Acqua Private Residences Detiffoss, Mandaluyong City","Hulo, Mandaluyong","45,000",1,1,64,,121.031359,14.571604
1194,2BR with Balcony For Rent at Tivoli Garden Residences Mandaluyong,"Hulo, Mandaluyong","30,000",2,1,52,,121.0310179,14.572442
1195,For Lease Studio Unit at Zitan,"Highway Hills, Mandaluyong","20,000",1,1,26,,121.0517084,14.5805152
1196,1 bedroom with Balcony -24 Sq.m Fame Residences,"Highway Hills, Mandaluyong","30,000",1,1,24,,121.052143,14.578255
1197,"1 bedroom fully furnished,1 bathroom good for 2 packs only","Hulo, Mandaluyong","24,000",1,1,27,,121.031359,14.571604
1198,1 Bedroom Condo Walking distance to MRT Shaw blvd Station,"Highway Hills, Mandaluyong","20,000",1,1,30,,121.052143,14.578255
1199,For Rent: 1 Bedroom Condominium with Balcony at Fame Residences in Mandaluyong,"Highway Hills, Mandaluyong","25,000",1,1,24,,121.052143,14.578255
1200,24 sqm 1 BR Condominium with Balcony For Rent at Fame Residences in Mandaluyong,"Highway Hills, Mandaluyong","25,000",1,1,24,,121.052143,14.578255
1201,2 Bedroom at Sheridan Towers Residences,"Buayang Bato, Mandaluyong","35,000",2,1,56,,121.051068,14.569686
1202,"For Rent 1 Bedroom Condo in Sonnata Private Residences, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","35,000",1,1,53,,121.053333,14.592173
1203,"For Lease: 1 Bedroom at Acqua Residences, Dettifoos Tower in Mandaluyong City","Hulo, Mandaluyong","25,000",1,1,29,,121.031359,14.571604
1204,Studio Tivoli Garden Fully furnished with balcony for rent,"Hulo, Mandaluyong","17,500",1,1,28,,121.031359,14.571604
1205,"1 Bedroom Condo unit for rent at Twin Oaks Place East Tower, Mandaluyong","Highway Hills, Mandaluyong","27,000",1,1,36,,121.052143,14.578255
1206,semi-furnished studio with unlimited internet broadband and cable tv,"Bagong Silang, Mandaluyong","18,500",1,1,26,,121.0300285,14.59143681
1207,Flair Tower - DMCI Homes 2BR 48sqm Condo SF near MRT Boni # 5,"Highway Hills, Mandaluyong","35,000",2,1,48,,121.0520598,14.5752988
1208,New Condominium for lease Fame Residences Mandaluyong,"Highway Hills, Mandaluyong","20,000",1,1,24,,121.0525259,14.5774161
1209,Studio Unit w/ Balcony @ Zitan Condominium Greenfield Dist. Mandaluyong,"Highway Hills, Mandaluyong","28,000",1,1,30,,121.0517084,14.5805152
1210,FOR LEASE:  1 bedroom at Vista Shaw Boulevard,"Wack-Wack Greenhills, Mandaluyong","30,000",1,1,32,,121.0498,14.58464
1211,"Luxury Studio Condo in Acqua Private Residences, Hulo, Mandaluyong","Hulo, Mandaluyong",,1,1,30,,121.031359,14.571604
1212,"For Rent Condo Unit in Pioneer Woodlands, Mandaluyong (12884)","Barangka Ilaya, Mandaluyong","40,000",1,1,36,,121.0483427,14.572573
1213,Flair Tower - DMCI Homes 2BR 52sqm Condominium FF near MRT Boni #2,"Highway Hills, Mandaluyong","35,000",2,1,52,,121.0520598,14.5752988
1214,FOR LEASE Residential Condominium 1 Bedroom One Shangrila Place (North Tower),"Shaw Boulevard, Mandaluyong","65,000",1,1,64,,121.053604,14.581224
1215,For Rent: 1 Bedroom Condominium Unit at Amaia Skies Shaw Mandaluyong,"Highway Hills, Mandaluyong","25,000",1,1,30,,121.052143,14.578255
1216,Cozy studio apartment in the heart of Ortigas,"Wack-Wack Greenhills, Mandaluyong","22,000",1,1,32,,121.053333,14.592173
1217,Fully Furnished Studio Unit in One Shangri-La Place,"Wack-Wack Greenhills, Mandaluyong","45,000",1,1,45,,121.053333,14.592173
1218,"2 Bedroom Condominium For Lease at Sheridan, North Tower","Buayang Bato, Mandaluyong","35,000",2,1,56,,121.051068,14.569686
1219,"For Rent Residential Condominium Golden Garden Heights Pioneer St., Mandaluyong","Barangka Ilaya, Mandaluyong","60,000",2,2,70,,121.0487702,14.5706437
1220,For Rent Studio unit 32sqm in Twin Oaks Mandaluyong,"Highway Hills, Mandaluyong","28,000",1,1,32,,121.0560765,14.5787931
1221,Flair Tower - DMCI Homes 2 bedroom 60sqm FF near MRT Boni #1,"Highway Hills, Mandaluyong","35,000",2,1,60,,121.052143,14.578255
1222,"For Rent: Furnished 38sqm Studio Condo Unit in One Shangri-La Place, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","40,000",1,1,38,,121.053333,14.592173
1223,1BR with Balcony FOR RENT / LEASE at Acqua Private Residences Mandaluyong,"Hulo, Mandaluyong","20,000",1,1,28,,121.035805,14.5683278
1224,"FGA - For Lease: 3 Bedroom Unit in One Shangri-la Place, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","190,000",3,3,165,,121.056056,14.5820781
1225,1-BR End unit with balcony For Rent at SMDC Fame Residences,"Highway Hills, Mandaluyong","25,000",1,1,,,121.052143,14.578255
1226,"For Lease Condo Unit at Twin Oaks Residences Greenfield District, Mandaluyong","Highway Hills, Mandaluyong","30,000",1,1,35,,121.0560765,14.5787931
1227,"For Rent 1BR with balcony, Furnish, City view at Sheridan Towers, Mandaluyong","Buayang Bato, Mandaluyong","22,000",1,1,28,,121.051068,14.569686
1228,Studio Condominium Unit For Rent in Avida Towers Centera at Mandaluyong City,"Highway Hills, Mandaluyong","22,000",1,1,22,,121.052143,14.578255
1229,"For Rent: Studio at Twin Oaks Place East Tower, Mandaluyong","Highway Hills, Mandaluyong","39,000",1,1,35,,121.0560765,14.5787931
1230,"For Rent 1BR with balcony, Furnish, City view at Sheridan Towers, Mandaluyong","Buayang Bato, Mandaluyong","22,000",1,1,28,,121.051068,14.569686
1231,Studio Condominium Unit For Rent in Avida Towers Centera at Mandaluyong City,"Highway Hills, Mandaluyong","22,000",1,1,22,,121.052143,14.578255
1232,Condo 1BR Furnished Unit for Rent at Fame Residences Highway Hills Mandaluyong,"Highway Hills, Mandaluyong","26,000",1,1,29,,121.0525259,14.5774161
1233,"1 bedroom Bare Unit for Rent, with Balcony in Cityland Grand Central (30.34 sqm)","Highway Hills, Mandaluyong","17,000",1,1,30,,121.0531512,14.5813162
1234,"One Shangri-La Place, 49 sqm, 1 bedroom Condominium, furnished for rent","Wack-Wack Greenhills, Mandaluyong",,1,1,49,,121.05576857546,14.581527788282
1235,Amaia Skies Shaw 1BR Condo Unit,"Highway Hills, Mandaluyong","23,000",1,1,32,,121.052143,14.578255
1236,"For Lease! Furnished Studio in Twin Oaks Place, Mandaluyong for 39,000 per month","Highway Hills, Mandaluyong","39,000",1,1,35,,121.0560765,14.5787931
1237,"For Lease Studio unit at One Shang Place, South Tower, Mandaluyong","Highway Hills, Mandaluyong","38,000",1,1,45,,121.052143,14.578255
1238,"For Lease 1BR with Balcony - Aqua Private Residences, Mandaluyong","Hulo, Mandaluyong","25,000",1,1,30,,121.031359,14.571604
1239,"For Lease 2 Bedroom unit at One Shangri-La Place – North Tower, Ortigas","Wack-Wack Greenhills, Mandaluyong","135,000",2,2,131,,121.056056,14.5820781
1240,25.4 sqm Studio Unit Zitan (Ortigas Shaw Area) for rent,"Highway Hills, Mandaluyong","27,000",1,1,25,,121.0517084,14.5805152
1241,Studio unit with a nice view,"Buayang Bato, Mandaluyong","20,000",1,1,21,,121.0490986,14.5705226
1242,Studio Renovated Suite For Rent in SMDC Light Residences Tower 1,"Barangka Ilaya, Mandaluyong","20,000",1,1,20,,121.04641,14.571338
1243,1BR with Balcony For Rent at Acqua Private Residences Mandaluyong,"Hulo, Mandaluyong","28,000",1,1,28,,121.031359,14.571604
1244,Premium Studio unit with 5-star condotel amenities for rent,"Highway Hills, Mandaluyong","29,000",1,1,35,,121.052143,14.578255
1245,2br unit in Tivoli Garden Residence Iris tower,"Hulo, Mandaluyong","38,000",2,1,59,,121.0310179,14.572442
1246,"2 Bedroom for lease Sheridan Tower Pioneer St., Mandaluyong City","Buayang Bato, Mandaluyong","35,000",2,1,56,,121.0527114,14.5698738
1247,"3 Bedroom Condo for Rent in One Shangri-La Place Ortigas, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong","190,000",3,3,165,,121.056056,14.5820781
1248,3 bedroom corner unit furnish city view in Tivoli Garden Residences,"Hulo, Mandaluyong","55,000",3,2,76,,121.0286,14.5723849
1249,For Rent Furnished 1 Bedroom unit in The Address at Wack Wack,"Wack-Wack Greenhills, Mandaluyong","55,000",1,1,65,,121.0472317,14.5866988
1250,For Rent 1 Bedroom unit in The Address at Wack Wack,"Wack-Wack Greenhills, Mandaluyong","45,000",1,1,60,,121.0472317,14.5866988
1251,Condominium For rent in Iguazu Tower at Acqua Private Residences,"Shaw Boulevard, Mandaluyong","48,000",1,1,58,,121.053604,14.581224
1252,"For Lease: 2BR Condo in One Shangri-La Place South Tower, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","145,000",2,2,119,,121.056056,14.5820781
1253,For Lease Studio Condo Unit at One Shangrila Place,"Wack-Wack Greenhills, Mandaluyong","40,000",1,1,45,,121.05579,14.5820704
1254,St Francis Shangrila Place Studio Unit for Rent Lease Condo Wackwack Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","39,000",1,1,46,,121.053333,14.592173
1255,"For Rent Studio at Soho Central in front of Shangrila Mall, Mandaluyong","Highway Hills, Mandaluyong","22,000",1,1,32,,121.052143,14.578255
1256,1 Bedroom Apartment at Acqua Private Residences (Livingstone) - Mandaluyong,"Hulo, Mandaluyong","21,000",1,1,26,,121.031359,14.571604
1257,"For Rent: 2 BR with Balcony Condominium at Tivoli Garden Residences, Mandaluyong","Hulo, Mandaluyong","40,000",2,,56,,121.031359,14.571604
1258,One Bedroom Tivoli Residence Mandaluyong,"Hulo, Mandaluyong","30,000",1,1,34,,121.031359,14.571604
1259,"For Rent: 52 sqm 2 Bedroom Condo Unit in Flair Tower, Mandaluyong","Highway Hills, Mandaluyong","38,888",2,2,52,,121.052143,14.578255
1260,"For Lease Residential Condominium at Acqua Private Residences, Mandaluyong","Hulo, Mandaluyong","40,000",1,1,26,,121.031359,14.571604
1261,"FOR LEASE Residential Condominium Twin Oaks Greenfield District, Shaw Blvd, Mand","Highway Hills, Mandaluyong","27,000",1,1,31,,121.0560765,14.5787931
1262,Studio Type for Rent - Mandaluyong near MRT Boni,"Barangka Ilaya, Mandaluyong","20,000",1,1,37,,121.047438,14.5720838
1263,FOR LEASE Residential Condominium Sheridan Towers Pioneer. Mandaluyong  City,"Buayang Bato, Mandaluyong","35,000",2,1,56,,121.0527114,14.5698738
1264,For Lease Residential Condominium Sheridan Towers Pioneer. Mandaluyong  City,"Buayang Bato, Mandaluyong","35,000",2,1,56,,121.0527114,14.5698738
1265,Fully Furnished Studio Unit Near Makati,"Hulo, Mandaluyong","20,000",1,1,25,,121.031359,14.571604
1266,Fully Furnished Studio Unit for 3 to 4 persons at Avida Centera,"Highway Hills, Mandaluyong","21,000",1,1,23,,121.052143,14.578255
1267,One bedroom with parking for rent at The Address at Wack Wack Condominium,"Wack-Wack Greenhills, Mandaluyong","55,000",1,2,65,,121.053333,14.592173
1268,"For Lease Residential Condo Twin Oaks Greenfield District, Shaw Blvd Mandaluyong","Highway Hills, Mandaluyong","27,000",1,1,31,,121.052143,14.578255
1269,For Rent Tivoli Garden 2BR Furnish Condo Unit by DMCI Homes Mandaluyong #1,"Hulo, Mandaluyong","40,000",2,1,64,,121.031359,14.571604
1270,"1 Bedroom Unit at Acqua Private Residences at Hulo, Mandaluyong City","Hulo, Mandaluyong","25,000",1,1,27,,121.031359,14.571604
1271,"2-Bedroom Unit (74sqm) for Rent in Pioneer Pointe, Mandaluyong City","Barangka Ilaya, Mandaluyong","42,000",2,1,74,,121.04641,14.571338
1272,"For Rent: 2 Bedroom Avida Towers Centera 2, Metro Manila, Mandaluyong City","Highway Hills, Mandaluyong","60,000",2,,65,,121.052143,14.578255
1273,"For Rent Fully Furnished One Bedroom Condo Unit in Avida Tower One, Mandaluyong","Highway Hills, Mandaluyong","35,000",1,1,41,,121.052143,14.578255
1274,2BR Fully Furnished for Rent in CBD Ortigas One Shangrila Place,"Wack-Wack Greenhills, Mandaluyong","120,000",2,2,131,,121.053333,14.592173
1275,St Francis Tower 1 Bedroom unit For Rent near SM Magamall near Shangri-la Edsa,"Wack-Wack Greenhills, Mandaluyong","65,000",1,1,68,,121.053333,14.592173
1276,"Rental 1 Bedroom condominium for rent in Light Residences, Mandaluyong City","Barangka Ilaya, Mandaluyong","18,000",1,1,25,,121.0493901,14.573467
1277,"For Lease Residential Unit  Zitan Residences  Greenfield District, Mandaluyong","Highway Hills, Mandaluyong","23,000",1,1,26,,121.0517084,14.5805152
1278,For Rent Brand New Semi Furnished Studio Unit in the Heart of Mandaluyong,"Addition Hills, Mandaluyong","23,000",1,1,26,,121.038526,14.59383
1279,Flair Tower - DMCI Homes 2BR 52sqm FF near MRT Boni #4 Mandaluyong,"Highway Hills, Mandaluyong","35,000",2,1,52,,121.052143,14.578255
1280,"Studio Condo Unit for Rent at Amaia Skies Shaw, Mandaluyong City","Highway Hills, Mandaluyong","17,000",1,1,20,,121.052143,14.578255
1281,Studio Unit FOR RENT at Amaia Skies Shaw Mandaluyong,"Highway Hills, Mandaluyong","18,000",1,1,20,,121.052143,14.578255
1282,"For Lease Residential Condo, Gateway Garden Heights Pioneer St. Mandaluyong","Barangka Ilaya, Mandaluyong","60,000",2,2,70,,121.0487702,14.5706437
1283,"1 Bedroom Condo for rent in Barangka Ilaya, Mandaluyong City","Barangka Ilaya, Mandaluyong","20,000",1,1,38,,121.0489883,14.5713192
1284,2 bedroom in acqua niagara for rent,"Hulo, Mandaluyong","50,000",2,2,42,,121.035805,14.5683278
1285,1 bedroom Condo for Rent in One Gateway Place Pioneer,"Barangka Ilaya, Mandaluyong","20,000",1,1,38,,121.04641,14.571338
1286,Premium Studio Fully Furnished for rent,"Highway Hills, Mandaluyong","27,000",1,1,31,,121.0560765,14.5787931
1287,Studio Unit For Rent at Twin Oaks Place Greenfield District Mandaluyong,"Highway Hills, Mandaluyong","25,000",1,1,32,,121.0560765,14.5787931
1288,1 Bedroom in Pines Peak Tower 2 LocatedBy Cityland Mandaluyong,"Barangka Ilaya, Mandaluyong","22,000",1,1,29,,121.04641,14.571338
1289,2 Bedroom Condo in Gateway Garden Ridge Mandaluyong for rent,"Barangka Ilaya, Mandaluyong","38,000",2,2,70,,121.04641,14.571338
1290,Fully Furnished St. Francis Shangri-La Condominium Studio For Rent Mandaluyong,"Shaw Boulevard, Mandaluyong","40,000",1,1,38,,121.081755,14.590053
1291,"For Lease Studio Unit at Ortigas Center, Pasig City","Highway Hills, Mandaluyong","26,000",1,1,31,,121.0560765,14.5787931
1292,Big Studio Unit for rent in Aqua Residences in Mandaluyong,"Hulo, Mandaluyong","30,000",1,1,29,,121.031359,14.571604
1293,"For Rent - 1 BR Twin Oaks Place Corner Unit - Greenfield District, Mandaluyong","Highway Hills, Mandaluyong","40,000",1,1,48,,121.0560765,14.5787931
1294,"2BR Condo for Rent in Flair Towers, Highway Hills, Mandaluyong - RR3031981","Highway Hills, Mandaluyong","29,999",2,2,52,,121.0520598,14.5752988
1295,"1BR Condo for Rent in Fame Residences, Highway Hills, Mandaluyong - RR3047881","Highway Hills, Mandaluyong","19,999",1,1,24,,121.0525259,14.5774161
1296,"1 Bedroom Condo For Rent at Light Residences, Mandaluyong City","Barangka Ilaya, Mandaluyong","17,000",1,1,27,,121.04641,14.571338
1297,For Rent Acqua Private Residences Across Rockwell Mandaluyong,"Hulo, Mandaluyong","35,000",1,1,34,,121.031359,14.571604
1298,1BR with Balcony For Rent at Acqua Private Residences in Mandaluyong,"Hulo, Mandaluyong","28,000",1,1,28,,121.031359,14.571604
1299,"For rent 1 Bedroom Condo with Balcony| SMDC Fame Residences, Mandaluyong","Highway Hills, Mandaluyong","24,000",1,1,25,,121.0525259,14.5774161
1300,Flair Tower - DMCI Homes 2BR 60sqm Condominium FF near MRT Boni #1,"Highway Hills, Mandaluyong","35,000",2,1,60,,121.0520598,14.5752988
1301,For Lease Residential Condominium Flair Tower Residences,"Highway Hills, Mandaluyong","35,000",2,2,60,,121.0520598,14.5752988
1302,Fully furnished 2 bedroom with parking in One Shangri-La Place in Pasig,"Wack-Wack Greenhills, Mandaluyong","125,000",2,2,117,,121.056056,14.5820781
1303,"for rent 2 bedroom condo Vista Shaw Residences, Shaw blvd, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","45,000",2,1,50,,121.0498,14.58464
1304,"3BR Corner Unit at One Shangri-La Place – Ortigas, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong","190,000",3,3,165,,121.056056,14.5820781
1305,Studio Unit For Rent/Lease at Soho Central Greenfield District Mandaluyong,"Highway Hills, Mandaluyong","20,000",1,1,32,,121.052143,14.578255
1306,"2-Bedroom Unit for Rent in Pioneer Pointe, Mandaluyong City - 12th Floor","Barangka Ilaya, Mandaluyong","42,000",2,1,71,,121.04641,14.571338
1307,"Vista Residence Addition hills, shaw blvd","Wack-Wack Greenhills, Mandaluyong","30,000",1,1,32,,121.0498,14.58464
1308,"Condo unit for rent in Axis Residences, Unit-17-A, Mandaluyong","Barangka Ilaya, Mandaluyong","18,000",1,1,24,,121.04641,14.571338
1309,"2BR Condo for Rent in Governor's Place, Highway Hills, Mandaluyong - RR3031181","Highway Hills, Mandaluyong","40,000",2,1,88,,121.0479348,14.5856809
1310,"For Rent: 1BR Acqua Private Residences Novotel Suites Tower, Mandaluyong","Hulo, Mandaluyong","50,000",1,2,78,,121.031359,14.571604
1311,"For Rent: 1br Light Residences Tower 1, Mandaluyong","Barangka Ilaya, Mandaluyong","25,000",1,1,27,,121.0493901,14.573467
1312,3BR for Rent in One Shangrila Place - North Tower,"Wack-Wack Greenhills, Mandaluyong","190,000",3,,165,,121.056056,14.5820781
1313,"Studio unit for rent at Twin Oak Place, Mandaluyong City","Highway Hills, Mandaluyong","35,000",1,1,31,,121.052143,14.578255
1314,1 Bedroom with City View in Fame residences  for rent,"Highway Hills, Mandaluyong","25,000",1,1,24,,121.052143,14.578255
1315,1Bedroom Unit For Rent at Amaia Skies Shaw in Mandaluyong City,"Highway Hills, Mandaluyong","25,000",1,1,32,,121.052143,14.578255
1316,"For Lease Residential Condominium Twin Oaks Greenfield District, Shaw Blvd, Mand","Highway Hills, Mandaluyong","27,000",1,1,31,,121.0560765,14.5787931
1317,"1BR Fully Furnished Condo for rent in Sheridan North Tower, Mandaluyong","Buayang Bato, Mandaluyong","23,000",1,1,36,,121.0527114,14.5698738
1318,"1BR Condo Unit for Rent at Pioneer, Mandaluyong","Buayang Bato, Mandaluyong","25,000",1,1,30,,121.0490986,14.5705226
1319,Brand new condominium unit beside Shangri-la Mandaluyong,"Highway Hills, Mandaluyong","25,000",1,1,30,,121.0517084,14.5805152
1320,"2-Bedroom Unit (87sqm) for Rent in Pioneer Pointe, Mandaluyong City","Barangka Ilaya, Mandaluyong","42,000",2,1,87,,121.04641,14.571338
1321,"For Rent: Furnished Studio Condominium Unit in One Shangri-La Place, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","40,000",1,1,38,,121.056056,14.5820781
1322,"For Rent 1 Bedroom Unit at Fame Residences, Highway Hills, Mandaluyong","Highway Hills, Mandaluyong","40,000",1,1,24,,121.0363943,14.5820678
1323,Flair Tower - DMCI Homes 2BR 52sqm Condo SF near MRT Boni #3,"Highway Hills, Mandaluyong","28,000",2,1,52,,121.0520598,14.5752988
1324,1BR Condo Acqua Livingstone Mandaluyong City Philippines,"Hulo, Mandaluyong","25,000",1,1,27,,121.031359,14.571604
1325,Condominium For rent Novotel Tower at Acqua Private Residences,"Shaw Boulevard, Mandaluyong","35,000",1,1,38,,121.053604,14.581224
1326,"For Rent: Studio in Flair Towers, Mandaluyong","Highway Hills, Mandaluyong","27,000",1,1,27,,121.0520598,14.5752988
1327,For Rent 3BR Corner Unit at One Shangri-La Place in Mandaluyong City,"Wack-Wack Greenhills, Mandaluyong","190,000",3,3,165,,121.056056,14.5820781
1328,23.5 sqm Unit in Light Residences Tower 1 for Rent,"Barangka Ilaya, Mandaluyong","25,000",1,1,23,,121.0493901,14.573467
1329,1 bedroom 45 sqm. Condo Unit in Ortigas CBD,"Wack-Wack Greenhills, Mandaluyong","18,000",1,1,45,,121.05637198789,14.579792229516
1330,TWIN OAKS PLACE WEST Loft 1br 58sqm Penthouse Great View!,"Shaw Boulevard, Mandaluyong","49,000",1,2,58,,121.0363943,14.5820678
1331,For Rent Fully-Furnished Studio Unit at The St. Francis Shangri-La Place,"Shaw Boulevard, Mandaluyong","35,000",1,1,46,,121.053604,14.581224
1332,Fully Furnished Studio Unit for Rent at Twin Oaks Mandaluyong,"Highway Hills, Mandaluyong","23,000",1,1,31,,121.052143,14.578255
1333,3 Bedroom Condo with Balcony For Rent Flair Towers Mandaluyong City,"Highway Hills, Mandaluyong","35,000",3,2,76,,121.052143,14.578255
1334,50sqm Newly turned over unit Available for Rent 2 bedroom,"Barangka Ilaya, Mandaluyong","25,000",2,1,50,,121.0363943,14.5820678
1335,"For Rent Studio at Twin Oaks Place Greenfield, Mandaluyong City","Shaw Boulevard, Mandaluyong","27,000",1,1,32,,121.053604,14.581224
1336,3 Bedroom Unit w Breathtaking View for Rent The Address at Wack Wack Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","100,000",3,3,146,,121.053333,14.592173
1337,"1 BR Condo for Rent with Parking at Grand Central Residences, Mandaluyong","Shaw Boulevard, Mandaluyong","18,000",1,1,29,,121.0363943,14.5820678
1338,"1BR Condo unit for rent in One Gateway Place, Mandaluyong City","Barangka Ilaya, Mandaluyong","14,000",1,1,35,,121.04641,14.571338
1339,1BR (23.47 sqm) FOR RENT / LEASE at SMDC Light Residences Mandaluyong,"Barangka Ilaya, Mandaluyong","16,500",1,1,23,,121.04641,14.571338
1340,"For Rent Studio Unit in Pines Peak Tower 1, Mandaluyong City","Barangka Ilaya, Mandaluyong","10,000",1,1,23,,121.04641,14.571338
1341,"For Rent 1 Bedroom Furnished Unit at Sheridan North Tower, Mandaluyong","Buayang Bato, Mandaluyong","23,000",1,1,38,,121.051068,14.569686
1342,"48sqm 1 bedroom Flair Towers, Mandaluyong for rent","Highway Hills, Mandaluyong","24,000",1,1,48,,121.052143,14.578255
1343,"For Rent 1-Bedroom Unit in Pioneer Woodlands, Mandaluyong City","Barangka Ilaya, Mandaluyong","15,000",1,1,30,,121.04641,14.571338
1344,Flair Tower 2BR Deluxe Fully Furnished For Rent in Mandaluyong,"Highway Hills, Mandaluyong","32,000",2,2,52,,121.052143,14.578255
1345,"For Rent 2 Bedroom & 2 Bath Condominium unit near S&R, Shaw Blvd, Mandaluyong","Pleasant Hills, Mandaluyong","17,000",2,2,54,,121.041393,14.588237
1346,Affordable 1 Bedroom Condo for Rent Acqua Private Residences Mandaluyong City,"Hulo, Mandaluyong","18,000",1,1,29,,121.031359,14.571604
1347,Dettifoss Acqua Private Residences 1 bedroom for rent,"Hulo, Mandaluyong","65,000",1,1,64,,121.0560385,14.5962746
1348,"For Rent Studio Unit at Avida Towers Centera, Mandaluyong City","Barangka Ilaya, Mandaluyong","22,000",1,1,22,,121.04641,14.571338
1349,"For Rent One Bedroom Unit at Gateway Regency Pioneer, Mandaluyong","Barangka Ilaya, Mandaluyong","20,000",1,1,32,,121.04641,14.571338
