,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
6820,"fully furnished 3 bedroom unit for rent at seibu tower, taguig city","fort bonifacio, taguig",90000.0,3.0,2.0,136.0,121.050318,14.540867,taguig
6821,for rent: 67.88 sqm with 2 bedroom condominium at kensington place in taguig,"fort bonifacio, taguig",45000.0,2.0,2.0,67.0,121.0438088,14.55322221,taguig
6822,icon residences bgc condo apartment studio for rent,"fort bonifacio, taguig",24000.0,1.0,1.0,36.0,121.0423546,14.5491648,taguig
6823,1br fully furnished unit at bellagio tower 3 bgc for rent,"fort bonifacio, taguig",45000.0,1.0,1.0,60.0,121.04157,14.5514843,taguig
6824,"penthouse for rent in bgc, taguig city -  fort palm springs","fort bonifacio, taguig",60000.0,1.0,2.0,65.0,121.044,14.55387,taguig
6825,2 bedroom condo for rent park west at grand hyatt fully furnished bgc taguig,"fort bonifacio, taguig",85000.0,2.0,2.0,72.0,121.050318,14.540867,taguig
6826,for lease: semi furnished 1 bedroom unit at avida towers 34th street in taguig,"fort bonifacio, taguig",25000.0,1.0,1.0,37.0,121.0541317,14.55466042,taguig
6827,for rent fully furnished studio unit in the venice luxury residences,"mckinley hill, taguig",35000.0,1.0,1.0,40.0,121.0502,14.53352,taguig
6828,"one maridien 3 bedroom for rent, bonifacio global city, taguig","fort bonifacio, taguig",130000.0,3.0,2.0,120.0,121.048118,14.5488356,taguig
6829,fully furnished 2 bedroom unit at cypress towers condo taguig for rent,"ususan, taguig",20000.0,2.0,1.0,45.0,121.0581947,14.5291613,taguig
6830,south of market 3 bedroom for rent,"fort bonifacio, taguig",98000.0,3.0,3.0,125.0,121.0519445,14.5466272,taguig
6831,1br condo unit for rent at smdc grace taguig,"ususan, taguig",14000.0,1.0,1.0,23.0,121.065172,14.531149,taguig
6832,1br with balcony (42 sqm) for rent at the trion towers bgc taguig,"fort bonifacio, taguig",38000.0,1.0,1.0,42.0,121.0494,14.54595,taguig
6833,"for rent: 1 bedroom in one uptown residences, bgc, taguig | ours002","fort bonifacio, taguig",30000.0,1.0,1.0,40.0,121.050318,14.540867,taguig
6834,2 bedrooms with balcony furnished for rent in acacia estates taguig maple place,"ususan, taguig",30000.0,2.0,1.0,63.0,121.065172,14.531149,taguig
6835,"86sqm 2br condo for rent at the infinity tower, fort bonifacio, taguig - 65k","fort bonifacio, taguig",65000.0,2.0,3.0,86.0,121.050318,14.540867,taguig
6836,fully furnished studio unit in venice residences,"mckinley hill, taguig",35000.0,1.0,1.0,40.0,121.0502,14.53352,taguig
6837,fully furnished studio unit for rent at one uptown residences,"fort bonifacio, taguig",25000.0,1.0,1.0,35.0,121.050318,14.540867,taguig
6838,full furnished 1 bedroom for rent,"fort bonifacio, taguig",26000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
6839,"3br condo for rent in mckinley park residences, bgc - bonifacio global city, taguig -...","fort bonifacio, taguig",55000.0,3.0,3.0,80.0,121.050318,14.540867,taguig
6840,1 bedroom fully furnished condo unit,"fort bonifacio, taguig",35000.0,1.0,1.0,36.0,121.0470568,14.54255604,taguig
6841,"for rent: 2 bedroom unit in avida verte, bgc | avrx017 in fort bonifacio, taguig","fort bonifacio, taguig",45000.0,2.0,2.0,61.0,121.050318,14.540867,taguig
6842,"for rent 1 bedroom loft condominium located at the bellagio 3, taguig city","fort bonifacio, taguig",40000.0,1.0,2.0,59.0,121.050318,14.540867,taguig
6843,executive 1- bedroom uptown parksuites sky garden level for rent,"fort bonifacio, taguig",30000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
6844,"for rent: 1 bedroom one uptown residence north wing, bgc, taguig city","fort bonifacio, taguig",40000.0,1.0,1.0,55.0,121.050904,14.5572563,taguig
6845,"1 bedroom condominium unit for rent in trion towers, bgc, taguig city","fort bonifacio, taguig",38000.0,1.0,1.0,43.0,121.050318,14.540867,taguig
6846,"bellagio tower 2, 1 bedroom condo for rent in fort bonifacio, taguig city","fort bonifacio, taguig",80000.0,1.0,1.0,100.0,121.0439,14.55194,taguig
6847,for rent furnished 1br with balcony in morgan suites mckinley hill taguig bgc,"mckinley hill, taguig",25000.0,1.0,1.0,47.0,121.0494178,14.5330947,taguig
6848,"2 bedroom penthouse for rent in morgan suites, mckinley hill, taguig city","mckinley hill, taguig",55000.0,2.0,2.0,94.0,121.0494178,14.5330947,taguig
6849,"cozy brand new furnished 2br condominium for rent at trion tower 3, bgc, taguig","fort bonifacio, taguig",50000.0,2.0,2.0,58.0,121.050318,14.540867,taguig
6850,"for rent 1br unit in the bellagio tower, bgc | tbt3017 in fort bonifacio, taguig","fort bonifacio, taguig",45000.0,1.0,1.0,60.0,121.0436,14.55206,taguig
6851,"for lease: 1 bedroom condominium unit at the montane in bgc, taguig city","fort bonifacio, taguig",23000.0,1.0,1.0,36.0,121.0528126,14.5561328,taguig
6852,"for rent: studio unit in morgan suites, mckinely hill, taguig city","mckinley hill, taguig",15000.0,1.0,1.0,25.0,121.0553,14.53712,taguig
6853,for rent : fully furnished one bedroom (1br) unit in seibu tower bgc,"fort bonifacio, taguig",30000.0,1.0,1.0,48.0,121.0477122,14.5472214,taguig
6854,"2 bedroom condo for rent in bgc taguig city, 75sqm, the fort residences","fort bonifacio, taguig",50000.0,2.0,2.0,75.0,121.0447036,14.55357756,taguig
6855,"1-bedroom condominium unit for rent at two maridien in fort bonifacio, taguig city","fort bonifacio, taguig",50000.0,1.0,1.0,64.0,121.05008,14.54844,taguig
6856,"cheapest 1br condo unit for rent at avida towers bgc 9th avenue in fort bonifacio, ta...","fort bonifacio, taguig",20000.0,1.0,1.0,39.0,121.050318,14.540867,taguig
6857,"1 bedroom condo for rent in mckinley hill taguig city, 40sqm, morgan tower 1","mckinley hill, taguig",35000.0,1.0,1.0,40.0,121.0494178,14.5330947,taguig
6858,"for rent: 2br loft the fort residences, bgc taguig","fort bonifacio, taguig",60000.0,2.0,2.0,79.0,121.0447036,14.55357756,taguig
6859,"one bedroom condo unit for rent | f1 hotel manila, bgc taguig","fort bonifacio, taguig",40000.0,1.0,1.0,51.0,121.0493719,14.5535024,taguig
6860,2 bedrooms in bgc for rent - the bellagio towers,"fort bonifacio, taguig",90000.0,2.0,2.0,86.0,121.0436,14.55206,taguig
6861,studio at viceroy residences mckinley hill taguig for rent,"fort bonifacio, taguig",14000.0,1.0,1.0,26.0,121.0494193,14.53251184,taguig
6862,1 bedroom condo for lease at avida towers 34th street bgc taguig city,"fort bonifacio, taguig",35000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
6863,"for rent 1 bedroom unit fully furnished avida towers 34th bgc, taguig","fort bonifacio, taguig",28000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
6864,"1 bedroom condominium unit for rent in mckinley hill, taguig city","mckinley hill, taguig",40000.0,1.0,1.0,66.0,121.0502,14.53352,taguig
6865,fully furnished 1br condominium for rent in stamford mckinley hill taguig city,"mckinley hill, taguig",20000.0,1.0,1.0,32.0,121.0487,14.53391,taguig
6866,for rent 1 bedroon unit with panoramic view | fifth avenue place in taguig,"fort bonifacio, taguig",25000.0,1.0,1.0,38.0,121.0470568,14.54255604,taguig
6867,"3br condo for rent in the fort residences, bgc","fort bonifacio, taguig",110000.0,3.0,3.0,140.0,121.0447036,14.55357756,taguig
6868,"for rent: fully furnished two bedroom (2br) unit in one serendra, taguig city","fort bonifacio, taguig",140000.0,2.0,2.0,132.0,121.0499855,14.546318,taguig
6869,studio unit in two serendra for lease,"fort bonifacio, taguig",35000.0,1.0,1.0,45.0,121.0539224,14.54884675,taguig
6870,"for lease!  93sqm fully-furnished 2br condo at maridien tower i, taguig","fort bonifacio, taguig",127000.0,2.0,2.0,93.0,121.048118,14.5488356,taguig
6871,"studio condo for rent in mckinley hill taguig city, 23sqm, morgan suites tower 3","mckinley hill, taguig",17000.0,1.0,1.0,23.0,121.0494178,14.5330947,taguig
6872,"for rent: 2 bedroom unit in avida 34th, bgc | a342008 in fort bonifacio, taguig","fort bonifacio, taguig",80000.0,2.0,2.0,93.0,121.050318,14.540867,taguig
6873,1br semi-furnished unit w/ 1 parking slot for rent in forbeswood in taguig,"fort bonifacio, taguig",25000.0,1.0,1.0,36.0,121.0448614,14.5512499,taguig
6874,fully furnished studio stamford executive residences for rent mckinley hill,"mckinley hill, taguig",25000.0,1.0,1.0,32.0,121.0487,14.53391,taguig
6875,1 bedroom condominium with balcony facing city view,"mckinley hill, taguig",38000.0,1.0,1.0,43.0,121.0553,14.53712,taguig
6876,"2br condo for rent near burgos circle in bgc in fort palm spring, taguig","fort bonifacio, taguig",90000.0,2.0,2.0,88.0,121.044,14.55387,taguig
6877,"spacious 3br unit for rent in icon residences w/ manila golf view, bgc","fort bonifacio, taguig",105000.0,3.0,3.0,130.0,121.0423546,14.5491648,taguig
6878,"for rent: 2 bedroom avida towers 34th street, taguig city","fort bonifacio, taguig",38000.0,2.0,2.0,60.0,121.0541317,14.55466042,taguig
6879,"1 bedroom condo for rent in bgc taguig city, 48sqm, grand hamptons tower 2","fort bonifacio, taguig",40000.0,1.0,1.0,48.0,121.0445758,14.55429384,taguig
6880,2 bedroom st. moritz bgc for rent,"mckinley hill, taguig",75000.0,2.0,2.0,78.0,121.0553,14.53712,taguig
6881,"2br  sf at acacia estate, taguig city cedar crest condominium near bgc taguig","ususan, taguig",24500.0,2.0,1.0,52.0,121.065172,14.531149,taguig
6882,fully furnished one uptown residence 1 bedroom for rent,"fort bonifacio, taguig",27000.0,1.0,1.0,34.0,121.050318,14.540867,taguig
6883,one bedroom unit walking distance to uptown mall,"fort bonifacio, taguig",30000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
6884,for rent studio condominium unit fully furnished in the viceroy tower 1 taguig,"mckinley hill, taguig",20000.0,1.0,1.0,27.0,121.0553,14.53712,taguig
6885,furnished studio unit for rent at morgan suites executive residences - tower 3 in mck...,"mckinley hill, taguig",17000.0,1.0,1.0,25.0,121.0494178,14.5330947,taguig
6886,one bedroom bare unit in bgc (avida towers 34th st.),"fort bonifacio, taguig",23000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
6887,2 bedroom for rent at icon residences,"fort bonifacio, taguig",65000.0,2.0,2.0,75.0,121.0423546,14.5491648,taguig
6888,for rent: furnished 1-bedroom condo unit with balcony at two serendra bgc taguig,"fort bonifacio, taguig",55000.0,1.0,1.0,55.0,121.0539224,14.54884675,taguig
6889,for rent: fully furnished two bedroom (2br) unit in two serendra bgc,"fort bonifacio, taguig",75000.0,2.0,2.0,82.0,121.0539224,14.54884675,taguig
6890,"2 bedroom fully furnished trion tower condo for lease near sm aura, taguig","fort bonifacio, taguig",70000.0,2.0,2.0,92.0,121.050318,14.540867,taguig
6891,fully furnished studio unit in two serendra bgc,"fort bonifacio, taguig",35000.0,1.0,1.0,45.0,121.050318,14.540867,taguig
6892,"1 bedroom condominium unit for rent at arya residences, bgc, taguig city","fort bonifacio, taguig",75000.0,1.0,1.0,73.0,121.050318,14.540867,taguig
6893,"fully furnished 3 bedroom with balcony for rent in trion tower 3 at bgc, taguig","fort bonifacio, taguig",100000.0,3.0,3.0,97.0,121.0494,14.54595,taguig
6894,1 bedroom condo unit at one serendra for rent in taguig city,"fort bonifacio, taguig",65000.0,1.0,1.0,77.0,121.0499855,14.546318,taguig
6895,for rent: fully furnished two bedroom (2br) unit in the fort residences bgc,"fort bonifacio, taguig",57000.0,2.0,1.0,69.0,121.0447036,14.55357756,taguig
6896,2 bedroom fully furnished in rosewood pointe,"ususan, taguig",30000.0,2.0,1.0,60.0,121.0634515,14.5278571,taguig
6897,"1 bedroom with balcony plus parking for rent at verve residences bgc, taguig","fort bonifacio, taguig",70000.0,1.0,1.0,61.0,121.051226,14.54795811,taguig
6898,avida towers 34th st. - semi furnished 2 bedroom,"fort bonifacio, taguig",55000.0,2.0,2.0,63.0,121.050318,14.540867,taguig
6899,2br with parking for rent / lease at two serendra bgc taguig,"fort bonifacio, taguig",65000.0,2.0,1.0,78.0,121.0539224,14.54884675,taguig
6900,"1br condo for rent in arya residences, bgc - bonifacio global city, taguig - rr221068...","fort bonifacio, taguig",75000.0,1.0,1.0,69.0,121.050318,14.540867,taguig
6901,for rent: grand hamptons tower 2 bedroom condominiun in bgc taguig,"fort bonifacio, taguig",60000.0,2.0,2.0,94.0,121.050318,14.540867,taguig
6902,3br condominium unit for rent in mckinley garden villas with parking taguig,"mckinley hill, taguig",100000.0,3.0,3.0,128.0,121.0553,14.53712,taguig
6903,"for rent 1br with flex room at arbor lanes arca south, nexus st, taguig city","western bicutan, taguig",55000.0,2.0,2.0,93.0,121.036376,14.517219,taguig
6904,updated fully furnished bgc 2br 2ba with utility/maids room and own t/b,"fort bonifacio, taguig",60000.0,2.0,2.0,76.0,121.050318,14.540867,taguig
6905,for rent studio unfurnished condo in stamford mckinley hill taguig,"mckinley hill, taguig",17000.0,1.0,1.0,23.0,121.0487,14.53391,taguig
6906,fully furnished studio unit for rent at the viceroy residences mckinley hill,"fort bonifacio, taguig",23000.0,1.0,1.0,23.0,121.050318,14.540867,taguig
6907,"for lease: uptown ritz, bgc - 2 bedroom","fort bonifacio, taguig",95000.0,2.0,2.0,90.0,121.0535454,14.5576343,taguig
6908,icon residences taguig 2 bedroom condominium for rent,"fort bonifacio, taguig",80000.0,2.0,2.0,100.0,121.0423546,14.5491648,taguig
6909,"2br condo for rent in park mckinley west, bgc - bonifacio global city, taguig - rr230...","fort bonifacio, taguig",65000.0,2.0,1.0,55.0,121.050318,14.540867,taguig
6910,2 bedroom condo for rent maple place acacia estates taguig,"ususan, taguig",30000.0,2.0,1.0,56.0,121.0650269,14.52525,taguig
6911,"for rent two bedroom condo unit in florence mckinley hill, taguig","mckinley hill, taguig",55000.0,2.0,2.0,60.0,121.049391,14.533167,taguig
6912,for rent: fully furnished 1 bedroom with utility room at trion towers in taguig,"fort bonifacio, taguig",35000.0,1.0,1.0,50.0,121.0494,14.54595,taguig
6913,1br for rent/lease (40 sqm) at one uptown residence bgc taguig,"fort bonifacio, taguig",35000.0,1.0,1.0,40.0,121.050904,14.5572563,taguig
6914,for lease: venice - alessandro - 1 bedroom,"mckinley hill, taguig",45000.0,1.0,1.0,66.0,121.0502,14.53352,taguig
6915,1 br at the center of bgc,"fort bonifacio, taguig",40000.0,1.0,1.0,48.0,121.0443129,14.55336714,taguig
6916,beautifully furnished 2br in forbeswood heights taguig,"fort bonifacio, taguig",68000.0,2.0,2.0,84.0,121.04462,14.5512732,taguig
6917,2 bedroom condo for your wfh requirements in kensington place for rent,"fort bonifacio, taguig",60000.0,2.0,2.0,67.0,121.0438088,14.55322221,taguig
6918,unit for lease (grace residences) - (fully furnished condo) five available units,"ususan, taguig",16000.0,1.0,1.0,21.0,121.065172,14.531149,taguig
6919,fully furnished condo unit for rent,"ususan, taguig",15000.0,1.0,1.0,22.0,121.065172,14.531149,taguig
6920,"1br condo for rent in icon residences, taguig-bgc city","fort bonifacio, taguig",50000.0,1.0,1.0,60.0,121.0423546,14.5491648,taguig
6921,"for rent: 36 sqm studio unit at icon plaza, bgc, taguig city","fort bonifacio, taguig",30000.0,1.0,1.0,36.0,121.045716,14.547869,taguig
6922,oft type 1 bedroom in mckinley park residences bgc taguig city for rent,"fort bonifacio, taguig",30000.0,1.0,1.0,43.0,121.050318,14.540867,taguig
6923,"a1882 homely 1br bellagio tower for lease bgc taguig tower 2, 26th floor","fort bonifacio, taguig",40000.0,1.0,1.0,45.0,121.050318,14.540867,taguig
6924,"1-br unit, 36 sqm for rent - park west bgc","fort bonifacio, taguig",28000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
6925,for rent studio furnished condo in morgan suites mckinley hill taguig bgc,"mckinley hill, taguig",20000.0,1.0,1.0,23.0,121.0553,14.53712,taguig
6926,"for rent: 1 bedroom unit in avant at the fort near burgos circle bgc, taguig","fort bonifacio, taguig",38000.0,1.0,1.0,54.0,121.0448,14.54931,taguig
6927,93.5sqm furnished 2 bedroom unit for rent at uptown ritz in bgc taguig,"fort bonifacio, taguig",65000.0,2.0,1.0,93.0,121.0535454,14.5576343,taguig
6928,for rent - 1 bedroom (loft type) fully-furnished condominium @mckinley park,"fort bonifacio, taguig",33000.0,1.0,1.0,38.0,121.0466431,14.55370389,taguig
6929,1 bedroom condo for rent in serendra bgc fort taguig near market market sm aura,"fort bonifacio, taguig",70000.0,1.0,1.0,68.0,121.0539224,14.54884675,taguig
6930,"1-bedroom condo for rent in bgc taguig city, 45sqm, grand hamptons tower 1","fort bonifacio, taguig",35000.0,1.0,1.0,45.0,121.050318,14.540867,taguig
6931,"studio unit fully furnished for rent in the viceroy residences, taguig","mckinley hill, taguig",16000.0,1.0,1.0,23.0,121.0553,14.53712,taguig
6932,"2br fully furnished unit for rent in uptown ritz residences, taguig","fort bonifacio, taguig",75000.0,2.0,1.0,93.0,121.050318,14.540867,taguig
6933,furnished studio condo at two serendra bgc for rent,"fort bonifacio, taguig",32000.0,1.0,1.0,42.0,121.0539224,14.54884675,taguig
6934,1 bedroom for rent avida 34th bonifacio global city taguig,"fort bonifacio, taguig",27000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
6935,"forbeswood parklane, bonifacio global city, taguig, studio-type for rent","fort bonifacio, taguig",26000.0,1.0,1.0,38.0,121.042606,14.5509795,taguig
6936,fully furnished 2 bedroom loft 38sqm. at forbeswood heights,"fort bonifacio, taguig",50000.0,2.0,1.0,38.0,121.050318,14.540867,taguig
6937,condo for rent: 1br unit in one uptown residence (across uptown mall) taguig,"fort bonifacio, taguig",35000.0,1.0,1.0,40.0,121.050904,14.5572563,taguig
6938,1br unit for rent at fort palm spring condominium,"fort bonifacio, taguig",45000.0,1.0,1.0,65.0,121.044,14.55387,taguig
6939,bgc 1br  for rent,"fort bonifacio, taguig",45000.0,1.0,1.0,48.0,121.050318,14.540867,taguig
6940,"for rent fully furnished studio unit in uptown parksuites, taguig","fort bonifacio, taguig",35000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
